bedrooms,bathrooms,sqft_living,floors,price
3,1.5,124,1.5,7.3
5,2.5,339,2,55.2
3,2,179,1,7.9
3,2.25,186,1,9.7
4,2.5,180,1,12.7
2,1,82,1,11.4
2,2,125,1,7.8
4,2.5,252,2,11.2
3,2.5,226,1,10.5
4,2,141,1.5,14.8
3,1.75,159,1,10.7
4,2.5,271,1.5,32.4
3,1.75,216,1,13.6
3,1,101,1,8.5
5,2.75,270,1.5,27.8
3,1.5,111,1,5.6
3,1.5,146,1,9.7
4,3,289,2,8.5
3,1.75,127,1,6
3,1.5,110,1,6.4
3,1.75,208,2,17.4
4,1,135,1,10.1
3,2.25,163,2.5,14.5
4,2.5,254,2,14.2
4,1.75,149,1,11.5
3,2.5,194,1,6.6
3,1.75,219,1,14.2
4,2.25,204,1.5,16.2
5,2.5,262,2,15.6
3,2.5,242,1,18.3
4,1.75,145,1,8.9
4,2.5,266,2,11.6
4,2,169,1.5,15.1
4,2.5,262,2,14.5
4,2.5,337,1.5,9.3
3,2.5,301,2,14
2,1,74,1,10.2
3,3,172,1,6.7
3,2,182,1,9.3
3,2.5,222,1,17.4
3,2.25,147,1,7.8
4,2,137,1,6
2,1,79,1,7.1
3,2.5,164,2,10.2
2,1,112,1,5.4
3,1,108,1,7.3
3,2.25,183,2,10.1
3,2.5,179,2,9.4
3,2.5,118,3,10.3
4,2.5,308,2,19.4
4,2.75,252,2,14.6
3,1.75,270,1.5,12.7
3,2,252,1.5,18.7
3,1.75,167,1,6.6
5,2.5,205,1,10.9
4,1.5,178,1,10
4,1.75,203,1,11.4
5,3.25,340,2,18.2
3,3.25,123,2,8.9
2,2.5,151,2,6.8
4,2.5,308,2,12.9
3,2.5,249,2,10.7
4,3.25,254,1,14.5
3,2.5,236,2,7
4,2.75,271,2,14.5
2,1,84,1,12.8
3,2.5,153,1,8.8
3,1,94,1,7.2
2,2.5,249,1,18
3,2.5,204,1,8.5
4,2.5,235,2,7.7
3,2.5,265,2,18.2
4,2,212,1,14.6
3,2.5,177,2,13
3,1,124,1,20.9
2,3,118,2,12.3
4,3,202,2,19.3
4,2.5,254,2,18.1
4,2.5,197,1,17.5
3,2.5,231,2,16.3
4,2.25,185,1,14.5
4,3,343,2,20
2,1,236,1,13.4
3,2.25,167,1,9.5
4,3,217,1,11.2
2,1.75,196,1,9.3
2,1,106,1,12.7
3,1.75,137,2.5,14.4
2,3,131,2,9.4
2,1,111,1,5.4
5,2.5,295,2,18.6
3,1.5,201,1,15.1
6,1.75,271,2.5,19.1
3,2,218,1.5,17.8
3,1.75,145,1,12.1
5,2.75,255,1,12.5
3,2.5,156,3,15.5
5,2.5,287,1,8.9
3,2.25,131,3,9.4
5,3.5,373,2,32.3
4,2.5,295,2,17.1
3,2.25,187,1,13.2
3,1.75,124,1,18.2
4,2.5,220,2,7.6
5,2,171,1,10.1
4,2.5,270,2,11.6
4,1,192,1,11.6
4,2.5,403,2.5,25.3
2,1,78,1,9.3
4,1.5,115,1,5.1
4,1,129,1,15.2
4,2.75,215,2,7.2
3,2,98,1,7
5,1.75,237,1,12.2
4,1.75,187,1.5,17.1
5,1,104,1.5,7.9
3,2.5,207,2,9.2
2,1,75,1,4.8
5,2.75,296,1,23.9
3,1.75,155,1,13.9
4,1.75,183,1,8.8
3,1,135,1,6.6
7,8,1258,3,52.8
3,2.5,175,2,7.2
3,1.75,175,1,13.9
3,2,131,1.5,9.7
4,2,137,1.5,10.4
2,1,106,1.5,7.6
3,1.75,178,1,5.7
4,2.5,270,2,12.7
3,2.5,301,2,18.5
3,2,144,1,5.8
5,2,190,1,4.9
2,2.5,206,2,33
2,1,164,1.5,13.6
4,1.75,214,1,14.2
3,2,167,1,14.3
4,1.75,187,1,11.3
3,2.5,166,2,11.8
4,2.5,227,2,14.6
3,2.5,180,2,12.9
2,1.5,108,2,7.9
4,2.5,316,2,19.2
4,4.25,411,2,20.6
3,3,146,3,8.5
3,2.25,151,2.5,9.6
3,2.5,131,3,9.6
3,2.5,282,2,11.1
5,3.5,417,2,20.6
