condition,sqft_living,floors,bedrooms,price
3,124,1.5,3,7.3
5,339,2,5,40.2
4,179,1,3,7.9
4,186,1,3,9.7
4,180,1,4,12.7
3,82,1,2,11.4
3,125,1,2,7.8
3,252,2,4,11.2
4,226,1,3,10.5
3,141,1.5,4,14.8
3,159,1,3,10.7
5,271,1.5,4,32.4
3,216,1,3,13.6
4,101,1,3,8.5
3,270,1.5,5,27.8
4,111,1,3,5.6
4,146,1,3,9.7
3,289,2,4,8.5
3,127,1,3,6
3,110,1,3,6.4
5,208,2,3,17.4
4,135,1,4,10.1
3,163,2.5,3,14.5
3,254,2,4,14.2
3,149,1,4,11.5
4,194,1,3,6.6
4,219,1,3,14.2
5,204,1.5,4,16.2
3,262,2,5,15.6
4,242,1,3,18.3
4,145,1,4,8.9
3,266,2,4,11.6
3,169,1.5,4,15.1
3,262,2,4,14.5
3,337,1.5,4,9.3
3,301,2,3,14
4,74,1,2,10.2
4,172,1,3,6.7
5,182,1,3,9.3
4,222,1,3,17.4
4,147,1,3,7.8
4,137,1,4,6
4,79,1,2,7.1
3,164,2,3,10.2
2,112,1,2,5.4
3,108,1,3,7.3
4,183,2,3,10.1
3,179,2,3,9.4
3,118,3,3,10.3
3,308,2,4,19.4
3,252,2,4,14.6
3,270,1.5,3,12.7
4,252,1.5,3,18.7
3,167,1,3,6.6
3,205,1,5,10.9
4,178,1,4,10
3,203,1,4,11.4
3,340,2,5,18.2
3,123,2,3,8.9
3,151,2,2,6.8
3,308,2,4,12.9
3,249,2,3,10.7
3,254,1,4,14.5
3,236,2,3,7
3,271,2,4,14.5
3,84,1,2,12.8
4,153,1,3,8.8
4,94,1,3,7.2
3,249,1,2,18
5,204,1,3,8.5
3,235,2,4,7.7
3,265,2,3,18.2
3,212,1,4,14.6
3,177,2,3,13
3,124,1,3,20.9
3,118,2,2,12.3
4,202,2,4,19.3
3,254,2,4,18.1
4,197,1,4,17.5
3,231,2,3,16.3
3,185,1,4,14.5
3,343,2,4,20
5,236,1,2,13.4
4,167,1,3,9.5
4,217,1,4,11.2
2,196,1,2,9.3
5,106,1,2,12.7
3,137,2.5,3,14.4
3,131,2,2,9.4
4,111,1,2,5.4
4,295,2,5,18.6
4,201,1,3,15.1
4,271,2.5,6,19.1
4,218,1.5,3,17.8
4,145,1,3,12.1
4,255,1,5,12.5
3,156,3,3,15.5
3,287,1,5,8.9
3,131,3,3,9.4
5,373,2,5,32.3
3,295,2,4,17.1
3,187,1,3,13.2
3,124,1,3,18.2
3,220,2,4,7.6
4,171,1,5,10.1
3,270,2,4,11.6
3,192,1,4,11.6
3,403,2.5,4,25.3
3,78,1,2,9.3
3,115,1,4,5.1
3,129,1,4,15.2
3,215,2,4,7.2
3,98,1,3,7
5,237,1,5,12.2
3,187,1.5,4,17.1
4,104,1.5,5,7.9
3,207,2,3,9.2
5,75,1,2,4.8
3,296,1,5,23.9
4,155,1,3,13.9
5,183,1,4,8.8
4,135,1,3,6.6
3,1258,3,7,52.8
3,175,2,3,7.2
4,175,1,3,13.9
4,131,1.5,3,9.7
5,137,1.5,4,10.4
4,106,1.5,2,7.6
3,178,1,3,5.7
3,270,2,4,12.7
3,301,2,3,18.5
4,144,1,3,5.8
3,190,1,5,4.9
3,206,2,2,33
3,164,1.5,2,13.6
4,214,1,4,14.2
4,167,1,3,14.3
3,187,1,4,11.3
3,166,2,3,11.8
3,227,2,4,14.6
3,180,2,3,12.9
3,108,2,2,7.9
3,316,2,4,19.2
3,411,2,4,20.6
3,146,3,3,8.5
3,151,2.5,3,9.6
3,131,3,3,9.6
3,282,2,3,11.1
3,417,2,5,20.6
